Financial Year,Trans Ref,Date,Description,Type,Lot Reference,Qty Change,Balance Units,Total Cost (ZAR),Balance Value (ZAR),Fee (ZAR),Proceeds (ZAR),Profit (ZAR),Unit Cost (ZAR)
FY2020,df559e87,2021-01-06 14:25:17,Bought ETH 0.051486 for ZAR 930.00,in_buy,in_buy_XXXXXXX,0.051486,0.051486,930,930.000000000000000000729,0,0,0,18063.1628015382822515
FY2020,e56a81c7,2021-01-11 09:35:37,"Bought ETH 0.05757366 for ZAR 1,000.00",in_buy,in_buy_XXXXXXX,0.05757366,0.10905966,1000,1894.263105732725694351371328,0,0,0,17369.0538346875984608
FY2020,72109b3e,2021-01-11 16:09:56,"Bought 0.062893 ETH/ZAR @ 15,900",in_buy,in_buy_XXXXXXX,0.062893,0.17195266,999.99,2734.023507757620084902328092,0,0,0,15899.8616698201707662
FY2020,e5a03aa4,2021-01-11 16:14:37,"Bought 0.064935 ETH/ZAR @ 15,400",in_buy,in_buy_XXXXXXX,0.064935,0.23688766,999.99,3648.037131337491337491370324,0,0,0,15399.8613998613998614
FY2020,04ce126a,2021-01-11 22:29:28,"Bought 0.049296 ETH/ZAR @ 14,200",in_buy,in_buy_XXXXXXX,0.049296,0.28618366,700,4063.789394677052904894141846,0,0,0,14199.9350860110353781
FY2020,c5f4cf5f,2021-01-25 07:33:37,"Sold 0.040109 ETH/ZAR @ 22,202",out_sell,in_buy_a88986166f4f28,-0.040109,0.24607466,0,4444.88664491318028202189699,0,890.5,166.0046031931010371745865,18063.1628015382822515
FY2020,b232b142,2021-01-25 07:33:39,"Sold 0.040108 ETH/ZAR @ 22,202",out_sell,in_buy_a88986166f4f28,-0.011377,0.23469766,0,4239.38204172007924484658149,0,252.589936920315119125,47.0853337272140819496845,18063.1628015382822515
FY2020,b232b142,2021-01-25 07:33:39,"Sold 0.040108 ETH/ZAR @ 22,202",out_sell,in_buy_d6269365d16288,-0.028731,0.20596666,0,3577.446005690796798392116928,0,637.880063079684880875,138.8497773552754894977552,17369.0538346875984608
FY2020,19a69c62,2021-01-25 07:33:41,"Sold 0.040108 ETH/ZAR @ 22,202",out_sell,in_buy_d6269365d16288,-0.02884266,0.177124,0,3076.4762914152061897707392,0,640.359116640071784641,139.389402364481176019622272,17369.0538346875984608
FY2020,19a69c62,2021-01-25 07:33:41,"Sold 0.040108 ETH/ZAR @ 22,202",out_sell,in_buy_26d4a862a3cfa0,-0.01126534,0.16585866,0,2637.129750741735964253105292,0,250.110883359928215359,70.993535696436252819696492,15899.8616698201707662
FY2020,387bc5de,2021-01-25 07:33:42,"Sold 0.014797 ETH/ZAR @ 22,202",out_sell,in_buy_26d4a862a3cfa0,-0.014797,0.15106166,0,2401.859497613406897425643892,0,328.52,93.2497468716709331725386,15899.8616698201707662
FY2020,f6326465,2021-01-25 07:43:35,"Sold 0.151042 ETH/ZAR @ 22,199",out_sell,in_buy_26d4a862a3cfa0,-0.03683066,0.114231,0,1816.2570984052279267937922,0,817.60349020007686827,232.001090991897897638148308,15899.8616698201707662
FY2020,f6326465,2021-01-25 07:43:35,"Sold 0.151042 ETH/ZAR @ 22,199",out_sell,in_buy_129f947c950c92,-0.064935,0.049296,0,759.1515675675675675675744,0,1441.4914811774208465,441.501481177420846499991,15399.8613998613998614
FY2020,f6326465,2021-01-25 07:43:35,"Sold 0.151042 ETH/ZAR @ 22,199",out_sell,in_buy_1374f618d61e15,-0.04927634,0.00001966,0,0.279170723790976955533446,0,1093.88502862250228523,394.164199346293262186715846,14199.9350860110353781
FY2020,c69c7308,2021-01-26 14:55:08,"Bought 0.146914 ETH/ZAR @ 20,420",in_buy,in_buy_XXXXXXX,0.146914,0.14693366,2999.98,3000.381456680779231384734274,0,0,0,20419.9735899914235539
FY2020,1668a76d,2021-01-27 12:57:48,"Bought 0.20 ETH/ZAR @ 20,012",in_buy,in_buy_XXXXXXX,0.2,0.34693366,4002.4,6942.83640392,0,0,0,20012
FY2020,92a9698c,2021-01-27 16:04:15,"Bought 0.22 ETH/ZAR @ 19,611",in_buy,in_buy_XXXXXXX,0.22,0.56693366,4314.42,11118.13600626,0,0,0,19611
FY2020,364b560f,2021-01-28 08:25:43,"Sold 0.476184 ETH/ZAR @ 20,999",out_sell,in_buy_1374f618d61e15,-0.00001966,0.566914,0,8050.1419993508601103401834,0,0.412840017303871736,0.133669293512894780466554,14199.9350860110353781
FY2020,364b560f,2021-01-28 08:25:43,"Sold 0.476184 ETH/ZAR @ 20,999",out_sell,in_buy_24e0f9f739217c,-0.146914,0.42,0,8576.388907796397892638,0,3085.04467457957403921,85.0646745795740392123354,20419.9735899914235539
FY2020,364b560f,2021-01-28 08:25:43,"Sold 0.476184 ETH/ZAR @ 20,999",out_sell,in_buy_5cb7a2202847ac,-0.2,0.22,0,4402.64,0,4199.796717235354835734,197.396717235354835734,20012
FY2020,364b560f,2021-01-28 08:25:43,"Sold 0.476184 ETH/ZAR @ 20,999",out_sell,in_buy_5ba6d05b233687,-0.12925034,0.09074966,0,1779.69158226,0,2714.12576816776725332,179.39735042776725332,19611
FY2020,4c462c26,2021-01-28 08:26:40,"Sold 0.090749 ETH/ZAR @ 20,996",out_sell,in_buy_5ba6d05b233687,-0.090749,0.00000066,0,0.01294326,0,1905.36,125.681361,19611
FY2020,36d8ebc8,2021-01-28 11:05:15,"Bought 0.077322 ETH/ZAR @ 20,150",in_buy,in_buy_XXXXXXX,0.077322,0.07732266,1558.03,1558.043298929153410417129326,0,0,0,20149.8926566824448411
FY2020,7635f641,2021-01-28 11:05:23,"Bought 0.122678 ETH/ZAR @ 20,150",in_buy,in_buy_XXXXXXX,0.122678,0.20000066,2471.96,4030.010527507784606850653234,0,0,0,20149.9861425846525049
FY2020,ae323796,2021-02-01 02:08:47,"Bought 0.20 ETH/ZAR @ 20,100",in_buy,in_buy_XXXXXXX,0.2,0.40000066,4020,8040.013266,0,0,0,20100
FY2020,2c390ce8,2021-02-02 02:15:32,"Sold 0.20 ETH/ZAR @ 21,750",out_sell,in_buy_5ba6d05b233687,-0.00000066,0.4,0,7844.4,0,0.014355,0.00141174,19611
FY2020,2c390ce8,2021-02-02 02:15:32,"Sold 0.20 ETH/ZAR @ 21,750",out_sell,in_buy_1670a71f6b0409,-0.077322,0.322678,0,6501.9270626729779364364658,0,1681.7535,123.7234999999999999964658,20149.8926566824448411
FY2020,2c390ce8,2021-02-02 02:15:32,"Sold 0.20 ETH/ZAR @ 21,750",out_sell,in_buy_9c49c8ed0cd1d5,-0.12267734,0.20000066,0,4030.010527507784606850653234,0,2668.232145,196.285443990854105874531034,20149.9861425846525049
FY2020,c705a780,2021-02-02 11:16:23,"Sold 0.097614 ETH/ZAR @ 22,322",out_sell,in_buy_9c49c8ed0cd1d5,-0.00000066,0.2,0,4029.99722851693050098,0,0.014732454360960921,0.001433463506855050346766,20149.9861425846525049
FY2020,c705a780,2021-02-02 11:16:23,"Sold 0.097614 ETH/ZAR @ 22,322",out_sell,in_buy_d199deb349df68,-0.09761334,0.10238666,0,2057.971866,0,2178.915267545639039079,216.887133545639039079,20100
FY2020,1f18a3b4,2021-02-02 11:16:36,"Sold 0.079502 ETH/ZAR @ 22,322",out_sell,in_buy_d199deb349df68,-0.079502,0.02288466,0,459.981666,0,1774.64,176.6498,20100
FY2020,f7155a08,2021-02-02 11:16:37,"Sold 0.022684 ETH/ZAR @ 22,322",out_sell,in_buy_d199deb349df68,-0.022684,0.00020066,0,4.033266,0,506.35,50.4016,20100
FY2020,64b21861,2021-02-06 07:04:00,"Bought 0.10 ETH/ZAR @ 25,650",in_buy,in_buy_XXXXXXX,0.1,0.10020066,2565,2570.146929,0,0,0,25650
FY2020,ef4eca27,2021-02-06 07:37:00,"Bought 0.10 ETH/ZAR @ 25,300",in_buy,in_buy_XXXXXXX,0.1,0.20020066,2530,5065.076698,0,0,0,25300
FY2020,cf7b915f,2021-02-06 08:11:40,"Bought 0.020991 ETH/ZAR @ 25,450",in_buy,in_buy_XXXXXXX,0.020991,0.22119166,534.22,5629.317736420370635039112818,0,0,0,25449.9547425086942023
FY2020,9a99282c,2021-02-06 08:11:45,"Bought 0.047098 ETH/ZAR @ 25,450",in_buy,in_buy_XXXXXXX,0.047098,0.26828966,1198.64,6827.948491706654210381192694,0,0,0,25449.9129474712302009
FY2020,286f6d1a,2021-02-06 08:11:46,"Bought 0.031911 ETH/ZAR @ 25,450",in_buy,in_buy_XXXXXXX,0.031911,0.30020066,812.13,7640.060230196483971036178534,0,0,0,25449.8448810754912099
FY2020,f3d69bf4,2021-02-06 08:13:00,"Sold 0.10 ETH/ZAR @ 25,425",out_sell,in_buy_for_other_d795544d3a9a32,-0.0001,0.30010066,0,18133.742008510638297879364058,0,2.5425,-3.50005319148936170213,60425.5319148936170213
FY2020,f3d69bf4,2021-02-06 08:13:00,Trading fee,out_other,in_buy_for_other_d795544d3a9a32,-0.0001,0.30000066,0,18127.699455319148936177234058,0,2.53,-3.51255319148936170213,60425.5319148936170213
FY2020,56585114,2021-02-06 08:19:23,"Sold 0.10 ETH/ZAR @ 25,501",out_sell,in_buy_for_other_d795544d3a9a32,-0.0001,0.29990066,0,18121.656902127659574475104058,0,2.5501,-3.49245319148936170213,60425.5319148936170213
FY2020,56585114,2021-02-06 08:19:23,Trading fee,out_other,in_buy_for_other_d795544d3a9a32,-0.0001,0.29980066,0,18115.614348936170212772974058,0,2.54,-3.50255319148936170213,60425.5319148936170213
FY2020,068b3f2a,2021-02-06 08:21:50,"Bought 0.10 ETH/ZAR @ 25,501",in_buy,in_buy_XXXXXXX,0.1,0.39980066,2550.1,10195.31663066,0,0,0,25501
FY2020,28bedb6b,2021-02-06 08:24:45,"Bought 0.10 ETH/ZAR @ 25,425",in_buy,in_buy_XXXXXXX,0.1,0.49980066,2542.5,12707.4317805,0,0,0,25425
FY2020,41dc1e26,2021-02-07 04:37:33,"Bought 0.10 ETH/ZAR @ 24,950",in_buy,in_buy_XXXXXXX,0.1,0.59980066,2495,14965.026467,0,0,0,24950
FY2020,caa4c0f5,2021-02-07 15:36:54,"Bought 0.10 ETH/ZAR @ 24,601",in_buy,in_buy_XXXXXXX,0.1,0.69980066,2460.1,17215.79603666,0,0,0,24601
FY2020,dfbf52e2,2021-02-15 04:24:33,"Bought 0.10 ETH/ZAR @ 25,715",in_buy,in_buy_XXXXXXX,0.1,0.79980066,2571.5,20566.8739719,0,0,0,25715
FY2020,6d2fba2f,2021-02-22 02:56:41,"Bought 0.03266 ETH/ZAR @ 29,240",in_buy,in_buy_XXXXXXX,0.03266,0.83246066,954.97,24340.935593392529087604116982,0,0,0,29239.7428046540110227
FY2020,13766b4a,2021-02-22 06:23:56,"Bought 0.034542 ETH/ZAR @ 28,950",in_buy,in_buy_XXXXXXX,0.034542,0.86700266,999.99,25099.704417040125065167730784,0,0,0,28949.9739447628973424
FY2020,6bec0869,2021-02-22 06:42:16,"Bought 0.034891 ETH/ZAR @ 28,660",in_buy,in_buy_XXXXXXX,0.034891,0.90189366,999.97,25848.115651319824596565344342,0,0,0,28659.8263162420108337
FY2020,45fb9711,2021-02-22 12:12:04,"Bought 0.036034 ETH/ZAR @ 27,751",in_buy,in_buy_XXXXXXX,0.036034,0.93792766,999.97,26028.18233252483765334144261,0,0,0,27750.7354165510351335
FY2020,45fb9711,2021-02-22 12:12:04,Trading fee,out_other,in_buy_for_other_d795544d3a9a32,-0.000036,0.93789166,0,56672.602434042553191511312358,0,0.99,-1.1853191489361702127668,60425.5319148936170213
FY2020,01bdd2de,2021-02-22 14:16:06,"Bought 0.036496 ETH/ZAR @ 27,400",in_buy,in_buy_XXXXXXX,0.036496,0.97438766,999.99,26698.211204608724243736464634,0,0,0,27399.9890398947829899
FY2020,ad45188b,2021-02-22 15:54:03,"Bought 0.037241 ETH/ZAR @ 26,852",in_buy,in_buy_XXXXXXX,0.037241,1.01162866,999.99,27164.1079378480706747725859,0,0,0,26851.856824467656615
FY2020,08aee054,2021-02-22 16:03:17,"Bought 0.038001 ETH/ZAR @ 26,315",in_buy,in_buy_XXXXXXX,0.038001,1.04962966,999.99,27620.830075613799636870977238,0,0,0,26314.8338201626272993
FY2020,7179c336,2021-02-22 16:09:14,"Bought 0.038417 ETH/ZAR @ 26,030",in_buy,in_buy_XXXXXXX,0.038417,1.08804666,999.99,28321.726827534685165449310902,0,0,0,26029.8826040554962647
FY2020,1fcb23ee,2021-02-22 16:17:59,"Bought 0.10 ETH/ZAR @ 24,005",in_buy,in_buy_XXXXXXX,0.1,1.18804666,2400.5,28519.0600733,0,0,0,24005
FY2020,99361d0a,2021-02-22 16:18:10,"Bought 0.10 ETH/ZAR @ 23,600",in_buy,in_buy_XXXXXXX,0.1,1.28804666,2360,30397.901176,0,0,0,23600
FY2020,308e3006,2021-02-22 16:18:14,"Bought 0.10 ETH/ZAR @ 23,200",in_buy,in_buy_XXXXXXX,0.1,1.38804666,2320,32202.682512,0,0,0,23200
FY2020,fcea8af6,2021-02-23 06:48:25,"Bought 0.040494 ETH/ZAR @ 24,695",in_buy,in_buy_XXXXXXX,0.040494,1.42854066,999.99,35277.482456497258853204262186,0,0,0,24694.7695954956289821
FY2020,ec400593,2021-02-23 07:03:41,"Bought 0.04132 ETH/ZAR @ 24,201",in_buy,in_buy_XXXXXXX,0.04132,1.46986066,999.98,35571.908586321393998056207892,0,0,0,24200.8712487899322362
FY2020,cf4300b7,2021-02-23 07:26:13,"Bought 0.042163 ETH/ZAR @ 23,717",in_buy,in_buy_XXXXXXX,0.042163,1.51202366,999.97,35860.311156468941963364904556,0,0,0,23716.7658847804947466
FY2020,ca328fde,2021-02-23 07:33:49,"Bought 0.08285 ETH/ZAR @ 24,140",in_buy,in_buy_XXXXXXX,0.08285,1.59487366,1999.99,38500.076901187688593776536448,0,0,0,24139.8913699456849728
FY2020,ca328fde,2021-02-23 07:33:49,Trading fee,out_other,in_buy_for_other_d795544d3a9a32,-0.000082,1.59479166,0,96366.134348936170212803282358,0,1.97,-2.9848936170212765957466,60425.5319148936170213
FY2020,d90fe77b,2021-02-23 10:15:28,"Bought 0.043025 ETH/ZAR @ 23,242",in_buy,in_buy_XXXXXXX,0.043025,1.63781666,999.98,38065.866441994189424807866496,0,0,0,23241.8361417780360256
FY2020,5ce31867,2021-02-23 10:18:07,"Bought 0.021721 ETH/ZAR @ 23,009",in_buy,in_buy_XXXXXXX,0.021721,1.65953766,499.77,38183.653438524929791367761146,0,0,0,23008.6091800561668431
FY2020,3bf9d594,2021-02-23 10:18:12,"Bought 0.000009 ETH/ZAR @ 23,009",in_buy,in_buy_XXXXXXX,0.000009,1.65954666,0.2,36878.814666666666666629787852,0,0,0,22222.2222222222222222
FY2020,89a9ec0b,2021-02-23 10:29:24,"Bought 0.043903 ETH/ZAR @ 22,777",in_buy,in_buy_XXXXXXX,0.043903,1.70344966,999.97,38799.138020413183609403692738,0,0,0,22776.8034075120151243
FY2020,021e4f88,2021-02-23 10:52:24,"Bought 0.022075 ETH/ZAR @ 22,650",in_buy,in_buy_XXXXXXX,0.022075,1.72552466,499.99,39082.449592453001132589009782,0,0,0,22649.6036240090600227
FY2020,fac0921d,2021-02-23 10:52:24,"Bought 0.044336 ETH/ZAR @ 22,555",in_buy,in_buy_XXXXXXX,0.044336,1.76986066,999.99,39918.868670908516780950041866,0,0,0,22554.8087333092746301
FY2020,050f28a9,2021-02-23 10:57:22,"Bought 0.045242 ETH/ZAR @ 22,103",in_buy,in_buy_XXXXXXX,0.045242,1.81510266,999.98,40119.05658341364219096955014,0,0,0,22102.913222227134079
FY2020,328e4a2d,2021-02-23 11:00:02,"Bought 0.045871 ETH/ZAR @ 21,800",in_buy,in_buy_XXXXXXX,0.045871,1.86097366,999.98,40568.909344178238974445461694,0,0,0,21799.8299579254866909
FY2020,51a6f82b,2021-02-23 11:11:13,"Bought 0.046838 ETH/ZAR @ 21,350",in_buy,in_buy_XXXXXXX,0.046838,1.90781166,999.99,40731.725989226696272246554672,0,0,0,21349.9722447585293992
FY2020,805fd4c5,2021-02-23 11:11:17,"Bought 0.047801 ETH/ZAR @ 20,920",in_buy,in_buy_XXXXXXX,0.047801,1.95561266,999.99,40911.133739323445116242652102,0,0,0,20919.8552331541181147
FY2020,5b0c51a4,2021-02-28 17:39:53,"Bought 0.048309 ETH/ZAR @ 20,700",in_buy,in_buy_XXXXXXX,0.048309,2.00392166,999.99,41480.917029609389554780440402,0,0,0,20699.8695895174812147
FY2021,93ed98d0,2021-03-03 14:39:21,"Sold 0.05 ETH/ZAR @ 24,840",out_sell,in_buy_682b4c4c9ae50e,-0.00020066,2.003721,0,50694.1413,0,4.9843944,-0.0923036,25300
FY2021,93ed98d0,2021-03-03 14:39:21,"Sold 0.05 ETH/ZAR @ 24,840",out_sell,in_buy_c1d2a4dbcff670,-0.020991,1.98273,0,50460.388766614263255726279,0,521.41644,-12.8035600000000000004793,25449.9547425086942023
FY2021,93ed98d0,2021-03-03 14:39:21,"Sold 0.05 ETH/ZAR @ 24,840",out_sell,in_buy_7e188cb7f4bca1,-0.02880834,1.95392166,0,49727.136153178478916384661494,0,715.5991656,-17.570579561153339845795506,25449.9129474712302009
FY2021,77a17290,2021-03-05 10:02:52,"Bought 0.05 ETH/ZAR @ 23,101",in_buy,in_buy_XXXXXXX,0.05,2.00392166,1155.05,46292.59426766,0,0,0,23101
FY2021,d5d4177c,2021-03-06 20:03:41,"Sold 0.05 ETH/ZAR @ 25,200",out_sell,in_buy_7e188cb7f4bca1,-0.01828966,1.985632,0,50534.1615457131937662734688,0,460.899432,-4.570822838846660156192694,25449.9129474712302009
FY2021,d5d4177c,2021-03-06 20:03:41,"Sold 0.05 ETH/ZAR @ 25,200",out_sell,in_buy_e33cb884596665,-0.03171034,1.95392166,0,49727.003156773526370163216434,0,799.100568,-7.922666126163391932940366,25449.8448810754912099
FY2021,1c51d999,2021-03-06 20:18:33,"Sold 0.05 ETH/ZAR @ 25,251",out_sell,in_buy_for_other_d795544d3a9a32,-0.00005,1.95387166,0,118063.734348936170212811686358,0,1.26255,-1.758726595744680851065,60425.5319148936170213
FY2021,1c51d999,2021-03-06 20:18:33,Trading fee,out_other,in_buy_for_other_d795544d3a9a32,-0.00005,1.95382166,0,118060.713072340425531960621358,0,1.26,-1.761276595744680851065,60425.5319148936170213
FY2021,1e5a4bf6,2021-03-06 20:19:50,"Sold 0.05 ETH/ZAR @ 25,282",out_sell,in_buy_for_other_d795544d3a9a32,-0.00005,1.95377166,0,118057.691795744680851109556358,0,1.2641,-1.757176595744680851065,60425.5319148936170213
FY2021,1e5a4bf6,2021-03-06 20:19:50,Trading fee,out_other,in_buy_for_other_d795544d3a9a32,-0.00005,1.95372166,0,118054.670519148936170258491358,0,1.26,-1.761276595744680851065,60425.5319148936170213
FY2021,6ce76f60,2021-03-06 22:59:51,"Sold 0.05 ETH/ZAR @ 25,967",out_sell,in_buy_6658557b75be54,-0.00020066,1.953521,0,49816.739021,0,5.21053822,0.09350756,25501
FY2021,6ce76f60,2021-03-06 22:59:51,"Sold 0.05 ETH/ZAR @ 25,967",out_sell,in_buy_a85bb52463b64b,-0.04979934,1.90372166,0,48402.1232055,0,1293.13946178,26.99124228,25425
FY2021,53c5f9c6,2021-03-06 23:02:25,"Sold 0.0475 ETH/ZAR @ 26,055",out_sell,in_buy_for_other_d795544d3a9a32,-0.000047,1.90367466,0,115030.553923404255319193490258,0,1.224582526315756905,-1.6154174736842430950011,60425.5319148936170213
FY2021,77ddbe24,2021-03-06 23:02:25,"Sold 0.0025 ETH/ZAR @ 26,056",out_sell,in_buy_for_other_d795544d3a9a32,-0.000002,1.90367266,0,115030.433072340425531959447658,0,0.052112,-0.0687390638297872340426,60425.5319148936170213
FY2021,53c5f9c6,2021-03-06 23:02:25,Trading fee,out_other,in_buy_for_other_d795544d3a9a32,-0.000047,1.90362566,0,115027.593072340425531959446558,0,1.22,-1.6200000000000000000011,60425.5319148936170213
FY2021,77ddbe24,2021-03-06 23:02:25,Trading fee,out_other,in_buy_for_other_d795544d3a9a32,-0.000002,1.90362366,0,115027.472221276595744725403958,0,0.05,-0.0708510638297872340426,60425.5319148936170213
FY2021,4d7f934b,2021-03-06 23:18:28,"Sold 0.10 ETH/ZAR @ 25,712",out_sell,in_buy_for_other_d795544d3a9a32,-0.0001,1.90352366,0,115021.429668085106383023273958,0,2.5712,-3.47135319148936170213,60425.5319148936170213
FY2021,4d7f934b,2021-03-06 23:18:28,Trading fee,out_other,in_buy_for_other_d795544d3a9a32,-0.0001,1.90342366,0,115015.387114893617021321143958,0,2.56,-3.48255319148936170213,60425.5319148936170213
FY2021,5f1007f5,2021-03-07 00:31:17,"Sold 0.10 ETH/ZAR @ 26,060",out_sell,in_buy_b410710877d7e1,-0.00020066,1.903223,0,47485.41385,0,5.2291996,0.2227326,24950
FY2021,5f1007f5,2021-03-07 00:31:17,"Sold 0.10 ETH/ZAR @ 26,060",out_sell,in_buy_b729ab8ed927a2,-0.09979934,1.80342366,0,44366.02545966,0,2600.7708004,145.60723706,24601
FY2021,a85f9aba,2021-03-07 02:21:47,"Sold 0.05 ETH/ZAR @ 26,300",out_sell,in_buy_b729ab8ed927a2,-0.00020066,1.803223,0,44361.089023,0,5.277358,0.34092134,24601
FY2021,a85f9aba,2021-03-07 02:21:47,"Sold 0.05 ETH/ZAR @ 26,300",out_sell,in_buy_a0864f09654740,-0.04979934,1.75342366,0,45089.2894169,0,1309.722642,29.1326139,25715
FY2021,fc629c11,2021-03-08 01:40:50,"Sold 0.05 ETH/ZAR @ 26,500",out_sell,in_buy_a0864f09654740,-0.05,1.70342366,0,43803.5394169,0,1325,39.25,25715
FY2021,59ac3bfb,2021-03-08 07:08:47,"Sold 0.05 ETH/ZAR @ 26,700",out_sell,in_buy_a0864f09654740,-0.00020066,1.703223,0,43798.379445,0,5.357622,0.1976501,25715
FY2021,59ac3bfb,2021-03-08 07:08:47,"Sold 0.05 ETH/ZAR @ 26,700",out_sell,in_buy_4a950d1e94216d,-0.03266,1.670563,0,48846.8324589712186161147801,0,872.022,-82.948000000000000001382,29239.7428046540110227
FY2021,59ac3bfb,2021-03-08 07:08:47,"Sold 0.05 ETH/ZAR @ 26,700",out_sell,in_buy_b523faea03d624,-0.01713934,1.65342366,0,47866.571876654507556075281184,0,457.620378,-38.563068430432516936490016,28949.9739447628973424
FY2021,ce84dabd,2021-03-08 07:53:17,"Sold 0.016304 ETH/ZAR @ 26,950",out_sell,in_buy_b523faea03d624,-0.016304,1.63711966,0,47394.571501459093277804791584,0,439.39,-32.6103751954142782704896,28949.9739447628973424
FY2021,77924b7b,2021-03-08 07:53:22,"Sold 0.021789 ETH/ZAR @ 26,950",out_sell,in_buy_b523faea03d624,-0.00109866,1.636021,0,47362.7653230849400730105904,0,29.608707999449259889,-2.197470374703944905201184,28949.9739447628973424
FY2021,77924b7b,2021-03-08 07:53:22,"Sold 0.021789 ETH/ZAR @ 26,950",out_sell,in_buy_aeb74d96ec7ebb,-0.02069034,1.61533066,0,46295.096158900576079727771242,0,557.601292000550740111,-35.380258823443986321936458,28659.8263162420108337
FY2021,4978a622,2021-03-08 07:54:04,"Sold 0.011907 ETH/ZAR @ 26,950",out_sell,in_buy_aeb74d96ec7ebb,-0.011907,1.60342366,0,45953.843606953082456730905342,0,320.89,-20.3625519474936229968659,28659.8263162420108337
FY2021,c9643583,2021-03-08 17:19:36,"Sold 0.05 ETH/ZAR @ 27,200",out_sell,in_buy_aeb74d96ec7ebb,-0.00229366,1.60113,0,45888.107709724570806162081,0,62.387552,-3.348345228511650568824342,28659.8263162420108337
FY2021,c9643583,2021-03-08 17:19:36,"Sold 0.05 ETH/ZAR @ 27,200",out_sell,in_buy_b4c61815ae5528,-0.036034,1.565096,0,43432.564997502358883300316,0,980.1248,-19.845200000000000000539,27750.7354165510351335
FY2021,c9643583,2021-03-08 17:19:36,"Sold 0.05 ETH/ZAR @ 27,200",out_sell,in_buy_ec5c602d686602,-0.01167234,1.55342366,0,42563.791258313239807076201034,0,317.487648,-2.334340069925471284329366,27399.9890398947829899
FY2021,2166240f,2021-03-09 07:55:53,"Sold 0.103872 ETH/ZAR @ 28,800",out_sell,in_buy_for_other_d795544d3a9a32,-0.000103,1.55332066,0,93860.227114893617021312950058,0,2.966396430221960022,-3.2574333570120825311939,60425.5319148936170213
FY2021,2166240f,2021-03-09 07:55:53,Trading fee,out_other,in_buy_for_other_d795544d3a9a32,-0.000103,1.55321766,0,93854.003285106382978759756158,0,2.96,-3.2638297872340425531939,60425.5319148936170213
FY2021,fd2c9cfc,2021-03-13 00:47:12,"Bought 0.10 ETH/ZAR @ 27,000",in_buy,in_buy_XXXXXXX,0.1,1.65321766,2700,44636.87682,0,0,0,27000
FY2021,516f3136,2021-03-18 04:31:12,"Sold 0.10 ETH/ZAR @ 27,810",out_sell,in_buy_7cc2aefc39508b,-0.03461066,1.618607,0,42132.1501921024546425172729,0,962.5224546,61.611037951120597651198298,26029.8826040554962647
FY2021,516f3136,2021-03-18 04:31:12,"Sold 0.10 ETH/ZAR @ 27,810",out_sell,in_buy_a41284673a094c,-0.06538934,1.55321766,0,37284.9899283,0,1818.4775454,248.8064387,24005
FY2021,34ce1468,2021-03-18 16:13:28,"Bought 0.20 ETH/ZAR @ 26,975",in_buy,in_buy_XXXXXXX,0.2,1.75321766,5395,47293.0463785,0,0,0,26975
FY2021,8424a981,2021-03-18 21:48:06,"Bought 0.013952 ETH/ZAR @ 26,705",in_buy,in_buy_XXXXXXX,0.013952,1.76716966,372.58,47191.232219237385321131721306,0,0,0,26704.4151376146788991
FY2021,8020dcc9,2021-03-18 21:48:51,"Bought 0.086048 ETH/ZAR @ 26,705",in_buy,in_buy_XXXXXXX,0.086048,1.85321766,2297.91,49490.137982179713648153763908,0,0,0,26704.9786165860914838
FY2021,cb1623e9,2021-03-20 06:07:48,"Sold 0.20 ETH/ZAR @ 27,506",out_sell,in_buy_a41284673a094c,-0.03461066,1.818607,0,43655.661035,0,952.00081396,121.17192066,24005
FY2021,cb1623e9,2021-03-20 06:07:48,"Sold 0.20 ETH/ZAR @ 27,506",out_sell,in_buy_49710bbae392ba,-0.1,1.718607,0,40559.1252,0,2750.6,390.6,23600
FY2021,cb1623e9,2021-03-20 06:07:48,"Sold 0.20 ETH/ZAR @ 27,506",out_sell,in_buy_3bd75ac1fac776,-0.06538934,1.65321766,0,38354.649712,0,1798.59918604,281.56649804,23200
